DISTRICT,REGION,DEPARTEMENT,SOUS-PREFECTURE OU COMMUNE,CATEGORIE,EFFECTIF
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ISSIA,NAMANE,HOMME,24270
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ISSIA,SAÏOUA,HOMME,54047
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ISSIA,TAPEGUIA,HOMME,17863
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,VAVOUA,BAZRA-NATTIS,HOMME,35891
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,VAVOUA,DANANON,HOMME,19300
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,VAVOUA,DANIA,HOMME,57959
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,VAVOUA,KETTRO-BASSAM,HOMME,13370
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,VAVOUA,SEITIFLA,HOMME,58512
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,VAVOUA,VAVOUA,HOMME,70170
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ZOUKOUGBEU,DOMANGBEU,HOMME,10091
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ZOUKOUGBEU,GREGBEU,HOMME,14151
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ZOUKOUGBEU,GUESSABO,HOMME,22065
SASSANDRA-MARAHOUE ,HAUT-SASSANDRA,ZOUKOUGBEU,ZOUKOUGBEU,HOMME,33290
SASSANDRA-MARAHOUE ,MARAHOUE,BONON,BONON,HOMME,62522
SASSANDRA-MARAHOUE ,MARAHOUE,BONON,ZAGUIETA,HOMME,26752
SASSANDRA-MARAHOUE ,MARAHOUE,BOUAFLE,BEGBESSOU,HOMME,14278
SASSANDRA-MARAHOUE ,MARAHOUE,BOUAFLE,BOUAFLE,HOMME,114524
SASSANDRA-MARAHOUE ,MARAHOUE,BOUAFLE,N'DOUFFOUKANKRO,HOMME,10344
SASSANDRA-MARAHOUE ,MARAHOUE,BOUAFLE,PAKOUABO,HOMME,10670
SASSANDRA-MARAHOUE ,MARAHOUE,BOUAFLE,TIBEITA,HOMME,12041
SASSANDRA-MARAHOUE ,MARAHOUE,GOHITAFLA,GOHITAFLA,HOMME,24850
SASSANDRA-MARAHOUE ,MARAHOUE,GOHITAFLA,IRIEFLA,HOMME,4285
SASSANDRA-MARAHOUE ,MARAHOUE,GOHITAFLA,MAMINIGUI,HOMME,14967
SASSANDRA-MARAHOUE ,MARAHOUE,SINFRA,BAZRE,HOMME,15939
SASSANDRA-MARAHOUE ,MARAHOUE,SINFRA,KONONFLA,HOMME,29412
SASSANDRA-MARAHOUE ,MARAHOUE,SINFRA,KOUETINFLA,HOMME,12034
SASSANDRA-MARAHOUE ,MARAHOUE,SINFRA,SINFRA,HOMME,70669
SASSANDRA-MARAHOUE ,MARAHOUE,ZUENOULA,KANZRA,HOMME,19468
SASSANDRA-MARAHOUE ,MARAHOUE,ZUENOULA,VOUEBOUFLA,HOMME,12709
SASSANDRA-MARAHOUE ,MARAHOUE,ZUENOULA,ZANZRA,HOMME,24122
SASSANDRA-MARAHOUE ,MARAHOUE,ZUENOULA,ZUENOULA,HOMME,41887
SAVANES ,PORO,DIKODOUGOU,BORON,HOMME,17820
SAVANES ,PORO,DIKODOUGOU,DIKODOUGOU,HOMME,24056
SAVANES ,PORO,DIKODOUGOU,GUIEMBE,HOMME,9955
SAVANES ,PORO,KORHOGO,DASSOUNGBOHO,HOMME,4289
SAVANES ,PORO,KORHOGO,KANOROBA,HOMME,12488
SAVANES ,PORO,KORHOGO,KARAKORO,HOMME,10759
SAVANES ,PORO,KORHOGO,KIEMOU,HOMME,17156
SAVANES ,PORO,KORHOGO,KOMBOLOKOURA,HOMME,4465
SAVANES ,PORO,KORHOGO,KOMBORODOUGOU,HOMME,8105
SAVANES ,PORO,KORHOGO,KONI,HOMME,8347
SAVANES ,PORO,KORHOGO,KORHOGO,HOMME,225190
SAVANES ,PORO,KORHOGO,LATAHA,HOMME,12875
SAVANES ,PORO,KORHOGO,NAFOUN,HOMME,5087
SAVANES ,PORO,KORHOGO,NAPIELEODOUGOU,HOMME,14516
SAVANES ,PORO,KORHOGO,N'GANON,HOMME,4599
SAVANES ,PORO,KORHOGO,NIOFOIN,HOMME,18900
SAVANES ,PORO,KORHOGO,SIRASSO,HOMME,14919
SAVANES ,PORO,KORHOGO,SOHOUO,HOMME,5447
SAVANES ,PORO,KORHOGO,TIORONIARADOUGOU,HOMME,10323
SAVANES ,PORO,M'BENGUE,BOUGOU,HOMME,8267
SAVANES ,PORO,M'BENGUE,KATIALI,HOMME,6771
SAVANES ,PORO,M'BENGUE,KATOGO,HOMME,10270
SAVANES ,PORO,M'BENGUE,M'BENGUE,HOMME,33910
SAVANES ,PORO,SINEMATIALI,BAHOUAKAHA,HOMME,2917
SAVANES ,PORO,SINEMATIALI,KAGBOLODOUGOU,HOMME,4835
SAVANES ,PORO,SINEMATIALI,SEDIEGO,HOMME,2983
SAVANES ,PORO,SINEMATIALI,SINEMATIALI,HOMME,25280
SAVANES ,TCHOLOGO ,FERKESSEDOUGOU,FERKESSEDOUGOU,HOMME,81600
SAVANES ,TCHOLOGO ,FERKESSEDOUGOU,KOUMBALA,HOMME,7456
SAVANES ,TCHOLOGO ,FERKESSEDOUGOU,TOGONIERE,HOMME,7775
SAVANES ,TCHOLOGO ,KONG,BILIMONO,HOMME,14819
SAVANES ,TCHOLOGO ,KONG,KONG,HOMME,17655
SAVANES ,TCHOLOGO ,KONG,NAFANA(DE KONG),HOMME,14486
SAVANES ,TCHOLOGO ,KONG,SIKOLO,HOMME,14293
SAVANES ,TCHOLOGO ,OUANGOLODOUGOU,DIAWALA,HOMME,44288
SAVANES ,TCHOLOGO ,OUANGOLODOUGOU,KAOUARA,HOMME,16837
SAVANES ,TCHOLOGO ,OUANGOLODOUGOU,NIELLE,HOMME,25035
SAVANES ,TCHOLOGO ,OUANGOLODOUGOU,OUANGOLODOUGOU,HOMME,42626
SAVANES ,TCHOLOGO ,OUANGOLODOUGOU,TOUMOUKORO,HOMME,22167
SAVANES ,BAGOUE ,BOUNDIALI,BAYA,HOMME,8696
SAVANES ,BAGOUE ,BOUNDIALI,BOUNDIALI,HOMME,47877
SAVANES ,BAGOUE ,BOUNDIALI,GANAONI,HOMME,13262
SAVANES ,BAGOUE ,BOUNDIALI,KASSERE,HOMME,20320
SAVANES ,BAGOUE ,BOUNDIALI,SIEMPURGO,HOMME,13043
SAVANES ,BAGOUE ,KOUTO,BLESSEGUE,HOMME,10976
SAVANES ,BAGOUE ,KOUTO,GBON,HOMME,15770
SAVANES ,BAGOUE ,KOUTO,KOLIA,HOMME,16478
SAVANES ,BAGOUE ,KOUTO,KOUTO,HOMME,28352
SAVANES ,BAGOUE ,KOUTO,SIANHALA,HOMME,17068
SAVANES ,BAGOUE ,TENGRELA,DEBETE,HOMME,2696
SAVANES ,BAGOUE ,TENGRELA,KANAKONO,HOMME,15785
SAVANES ,BAGOUE ,TENGRELA,PAPARA,HOMME,7735
SAVANES ,BAGOUE ,TENGRELA,TENGRELA,HOMME,47172
VALLEE DU BANDAMAN,GBEKE,BEOUMI,ANDO-KEKRENOU,HOMME,9073
VALLEE DU BANDAMAN,GBEKE,BEOUMI,BEOUMI,HOMME,44710
VALLEE DU BANDAMAN,GBEKE,BEOUMI,BODOKRO,HOMME,18842
VALLEE DU BANDAMAN,GBEKE,BEOUMI,KONDROBO,HOMME,9653
VALLEE DU BANDAMAN,GBEKE,BEOUMI,LOLOBO (DE BEOUMI),HOMME,5790
VALLEE DU BANDAMAN,GBEKE,BEOUMI,MARABADIASSA,HOMME,5673
VALLEE DU BANDAMAN,GBEKE,BEOUMI,N'GUESSANKRO (DE BEOUMI),HOMME,7533
VALLEE DU BANDAMAN,GBEKE,BOTRO,BOTRO,HOMME,18482
VALLEE DU BANDAMAN,GBEKE,BOTRO,DIABO,HOMME,17755
VALLEE DU BANDAMAN,GBEKE,BOTRO,KROFOINSOU,HOMME,6886
VALLEE DU BANDAMAN,GBEKE,BOTRO,LANGUIBONOU,HOMME,15449
VALLEE DU BANDAMAN,GBEKE,BOUAKE,BOUAKE,HOMME,433752
VALLEE DU BANDAMAN,GBEKE,BOUAKE,BOUNDA,HOMME,8593
VALLEE DU BANDAMAN,GBEKE,BOUAKE,BROBO,HOMME,11261
VALLEE DU BANDAMAN,GBEKE,BOUAKE,DJEBONOUA,HOMME,20183
VALLEE DU BANDAMAN,GBEKE,BOUAKE,MAMINI,HOMME,10836
VALLEE DU BANDAMAN,GBEKE,SAKASSOU,AYAOU-SRAN,HOMME,8809
VALLEE DU BANDAMAN,GBEKE,SAKASSOU,DIBRI-ASSIRIKRO,HOMME,8665
VALLEE DU BANDAMAN,GBEKE,SAKASSOU,SAKASSOU,HOMME,35676
VALLEE DU BANDAMAN,GBEKE,SAKASSOU,TOUMODI-SAKASSOU,HOMME,2193
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,BASSAWA,HOMME,11292
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,BONIEREDOUGOU,HOMME,14621
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,DABAKALA,HOMME,40831
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,FOUMBOLO,HOMME,15159
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,NIEMENE,HOMME,8528
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,SATAMA-SOKORO,HOMME,13516
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,SATAMA-SOKOURA,HOMME,6569
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,SOKALA-SOBARA,HOMME,8741
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,TENDENE-BAMBARASSO,HOMME,9007
VALLEE DU BANDAMAN,HAMBOL ,DABAKALA,YAOSSEDOUGOU,HOMME,4537
VALLEE DU BANDAMAN,HAMBOL ,KATIOLA,FRONAN,HOMME,30234
VALLEE DU BANDAMAN,HAMBOL ,KATIOLA,KATIOLA,HOMME,47583
VALLEE DU BANDAMAN,HAMBOL ,KATIOLA,TIMBE,HOMME,7937
VALLEE DU BANDAMAN,HAMBOL ,NIAKARAMADOUGOU,ARIKOKAHA,HOMME,7868
VALLEE DU BANDAMAN,HAMBOL ,NIAKARAMADOUGOU,BADIKAHA,HOMME,14289
VALLEE DU BANDAMAN,HAMBOL ,NIAKARAMADOUGOU,NIAKARAMADOUGOU,HOMME,41561
VALLEE DU BANDAMAN,HAMBOL ,NIAKARAMADOUGOU,NIEDEKAHA,HOMME,6879
VALLEE DU BANDAMAN,HAMBOL ,NIAKARAMADOUGOU,TAFIRE,HOMME,16636
VALLEE DU BANDAMAN,HAMBOL ,NIAKARAMADOUGOU,TORTIYA,HOMME,15979
WOROBA,WORODOUGOU,KANI,DJIBROSSO,HOMME,11870
WOROBA,WORODOUGOU,KANI,FADIADOUGOU,HOMME,17778
WOROBA,WORODOUGOU,KANI,KANI,HOMME,29156
WOROBA,WORODOUGOU,KANI,MORONDO,HOMME,9724
WOROBA,WORODOUGOU,SEGUELA,BOBI,HOMME,3658
WOROBA,WORODOUGOU,SEGUELA,DIARABANA,HOMME,13599
WOROBA,WORODOUGOU,SEGUELA,DUALLA,HOMME,5162
WOROBA,WORODOUGOU,SEGUELA,KAMALO,HOMME,7163
WOROBA,WORODOUGOU,SEGUELA,MASSALA,HOMME,21226
WOROBA,WORODOUGOU,SEGUELA,SEGUELA,HOMME,53841
WOROBA,WORODOUGOU,SEGUELA,SIFIE,HOMME,16836
WOROBA,WORODOUGOU,SEGUELA,WOROFLA,HOMME,35543
WOROBA,BERE,DIANRA,DIANRA,HOMME,31363
WOROBA,BERE,DIANRA,DIANRA-VILLAGE,HOMME,29172
WOROBA,BERE,KOUNAHIRI,KONGASSO,HOMME,19709
WOROBA,BERE,KOUNAHIRI,KOUNAHIRI,HOMME,33781
WOROBA,BERE,MANKONO,BOUANDOUGOU,HOMME,23612
WOROBA,BERE,MANKONO,MANKONO,HOMME,39359
WOROBA,BERE,MANKONO,MARANDALAH,HOMME,22006
WOROBA,BERE,MANKONO,SARHALA,HOMME,22617
WOROBA,BERE,MANKONO,TIENINGBOUE,HOMME,34965
WOROBA,BAFING,KORO,BOOKO,HOMME,11836
WOROBA,BAFING,KORO,BOROTOU,HOMME,2708
WOROBA,BAFING,KORO,KORO,HOMME,18283
WOROBA,BAFING,KORO,MAHANDOUGOU,HOMME,3155
WOROBA,BAFING,KORO,NIOKOSSO,HOMME,4217
WOROBA,BAFING,OUANINOU,GBELO,HOMME,3506
WOROBA,BAFING,OUANINOU,GOUEKAN,HOMME,2438
WOROBA,BAFING,OUANINOU,KOONAN,HOMME,5237
WOROBA,BAFING,OUANINOU,OUANINOU,HOMME,14123
WOROBA,BAFING,OUANINOU,SABOUDOUGOU,HOMME,2638
WOROBA,BAFING,OUANINOU,SANTA (DE OUANINOU),HOMME,5859
WOROBA,BAFING,TOUBA,DIOMAN,HOMME,3165
WOROBA,BAFING,TOUBA,FOUNGBESSO,HOMME,12671
WOROBA,BAFING,TOUBA,GUINTEGUELA,HOMME,18277
WOROBA,BAFING,TOUBA,TOUBA,HOMME,28804
ZANZAN ,GONTOUGO,BONDOUKOU,APPIMANDOUM,HOMME,5035
ZANZAN ,GONTOUGO,BONDOUKOU,PINDA-BOROKO,HOMME,2904
ZANZAN ,GONTOUGO,BONDOUKOU,BONDO,HOMME,14336
ZANZAN ,GONTOUGO,BONDOUKOU,BONDOUKOU,HOMME,73549
ZANZAN ,GONTOUGO,BONDOUKOU,GOUMERE,HOMME,12178
ZANZAN ,GONTOUGO,BONDOUKOU,LAOUDI-BA,HOMME,51234
ZANZAN ,GONTOUGO,BONDOUKOU,SAPLI-SEPINGO,HOMME,6325
ZANZAN ,GONTOUGO,BONDOUKOU,SOROBANGO,HOMME,18349
ZANZAN ,GONTOUGO,BONDOUKOU,TABAGNE,HOMME,13507
ZANZAN ,GONTOUGO,BONDOUKOU,TAGADI,HOMME,19047
ZANZAN ,GONTOUGO,BONDOUKOU,TAOUDI,HOMME,13534
ZANZAN ,GONTOUGO,BONDOUKOU,YEZIMALA,HOMME,4373
ZANZAN ,GONTOUGO,KOUN-FAO,BOAHIA,HOMME,6218
ZANZAN ,GONTOUGO,KOUN-FAO,KOKOMIAN,HOMME,8324
ZANZAN ,GONTOUGO,KOUN-FAO,KOUASSI-DATEKRO,HOMME,15504
ZANZAN ,GONTOUGO,KOUN-FAO,KOUN-FAO,HOMME,26009
ZANZAN ,GONTOUGO,KOUN-FAO,TANKESSE,HOMME,18997
ZANZAN ,GONTOUGO,KOUN-FAO,TIENKOIKRO,HOMME,13617
ZANZAN ,GONTOUGO,SANDEGUE,BANDAKAGNI-TOMORA,HOMME,5829
ZANZAN ,GONTOUGO,SANDEGUE,DIMANDOUGOU,HOMME,4975
ZANZAN ,GONTOUGO,SANDEGUE,SANDEGUE,HOMME,13780
ZANZAN ,GONTOUGO,SANDEGUE,YOROBODI,HOMME,11440
ZANZAN ,GONTOUGO,TRANSUA,ASSUEFRY,HOMME,22753
ZANZAN ,GONTOUGO,TRANSUA,KOUASSI-NIAGUINI,HOMME,11337
ZANZAN ,GONTOUGO,TRANSUA,TRANSUA,HOMME,23344
ZANZAN ,GONTOUGO,TANDA,AMANVI,HOMME,5028
ZANZAN ,GONTOUGO,TANDA,DIAMBA,HOMME,8622
ZANZAN ,GONTOUGO,TANDA,TANDA,HOMME,35356
ZANZAN ,GONTOUGO,TANDA,TCHEDIO,HOMME,8134
ZANZAN ,BOUNKANI ,BOUNA,BOUKO,HOMME,12415
ZANZAN ,BOUNKANI ,BOUNA,BOUNA,HOMME,48232
ZANZAN ,BOUNKANI ,BOUNA,ONDEFIDOUO,HOMME,17010
ZANZAN ,BOUNKANI ,BOUNA,YOUNDOUO,HOMME,12250
ZANZAN ,BOUNKANI ,DOROPO,DANOA,HOMME,6862
ZANZAN ,BOUNKANI ,DOROPO,DOROPO,HOMME,24528
ZANZAN ,BOUNKANI ,DOROPO,KALAMON,HOMME,4547
ZANZAN ,BOUNKANI ,DOROPO,NIAMOUE,HOMME,10985
ZANZAN ,BOUNKANI ,NASSIAN,BOGOFA,HOMME,5212
ZANZAN ,BOUNKANI ,NASSIAN,KAKPIN,HOMME,4146
ZANZAN ,BOUNKANI ,NASSIAN,KOTOUBA,HOMME,7247
ZANZAN ,BOUNKANI ,NASSIAN,NASSIAN,HOMME,13544
ZANZAN ,BOUNKANI ,NASSIAN,SOMINASSE,HOMME,5877
ZANZAN ,BOUNKANI ,TEHINI,GOGO,HOMME,12202
ZANZAN ,BOUNKANI ,TEHINI,TEHINI,HOMME,15536
ZANZAN ,BOUNKANI ,TEHINI,TOUGBO,HOMME,15716
ABIDJAN,ABIDJAN,ABIDJAN,ABOBO,FEMME,659661
ABIDJAN,ABIDJAN,ABIDJAN,ADJAME,FEMME,159974
ABIDJAN,ABIDJAN,ABIDJAN,ATTECOUBE,FEMME,149146
ABIDJAN,ABIDJAN,ABIDJAN,COCODY,FEMME,362566
ABIDJAN,ABIDJAN,ABIDJAN,KOUMASSI,FEMME,203184
ABIDJAN,ABIDJAN,ABIDJAN,MARCORY,FEMME,103603
ABIDJAN,ABIDJAN,ABIDJAN,PLATEAU,FEMME,3551
ABIDJAN,ABIDJAN,ABIDJAN,PORT-BOUET,FEMME,297070
ABIDJAN,ABIDJAN,ABIDJAN,TREICHVILLE,FEMME,50642
ABIDJAN,ABIDJAN,ABIDJAN,YOPOUGON,FEMME,775622
ABIDJAN,ABIDJAN,ABIDJAN,ANYAMA,FEMME,189076
ABIDJAN,ABIDJAN,ABIDJAN,BINGERVILLE,FEMME,103259
ABIDJAN,ABIDJAN,ABIDJAN,BROFODOUME,FEMME,9734
ABIDJAN,ABIDJAN,ABIDJAN,SONGON,FEMME,42945
YAMOUSSOUKRO ,YAMOUSSOUKRO ,ATTIEGOUAKRO,ATTIEGOUAKRO,FEMME,7597
YAMOUSSOUKRO ,YAMOUSSOUKRO ,ATTIEGOUAKRO,LOLOBO (D'ATTIEGOUAKRO),FEMME,16112
YAMOUSSOUKRO ,YAMOUSSOUKRO ,YAMOUSSOUKRO,YAMOUSSOUKRO,FEMME,166256
YAMOUSSOUKRO ,YAMOUSSOUKRO ,YAMOUSSOUKRO,KOSSOU,FEMME,14931
BAS-SASSANDRA,SAN PEDRO ,SAN-PEDRO,DOBA,FEMME,43084
BAS-SASSANDRA,SAN PEDRO ,SAN-PEDRO,DOGBO,FEMME,27398
BAS-SASSANDRA,SAN PEDRO ,SAN-PEDRO,GABIADJI,FEMME,52892
BAS-SASSANDRA,SAN PEDRO ,SAN-PEDRO,GRAND-BEREBY,FEMME,59997
BAS-SASSANDRA,SAN PEDRO ,SAN-PEDRO,SAN-PEDRO,FEMME,184727
BAS-SASSANDRA,SAN PEDRO ,TABOU,DAPO-IBOKE,FEMME,9085
BAS-SASSANDRA,SAN PEDRO ,TABOU,DJAMANDIOKE,FEMME,10649
BAS-SASSANDRA,SAN PEDRO ,TABOU,DJOUROUTOU,FEMME,41027
BAS-SASSANDRA,SAN PEDRO ,TABOU,GRABO,FEMME,23855
BAS-SASSANDRA,SAN PEDRO ,TABOU,OLODIO,FEMME,8265
BAS-SASSANDRA,SAN PEDRO ,TABOU,TABOU,FEMME,29042
BAS-SASSANDRA,NAWA ,BUYO,BUYO,FEMME,47358
BAS-SASSANDRA,NAWA ,BUYO,DAPEOUA,FEMME,35350
BAS-SASSANDRA,NAWA ,GUEYO,DABOUYO,FEMME,21406
BAS-SASSANDRA,NAWA ,GUEYO,GUEYO,FEMME,25633
BAS-SASSANDRA,NAWA ,MEAGUI,GNAMANGUI,FEMME,38755
BAS-SASSANDRA,NAWA ,MEAGUI,MEAGUI,FEMME,72011
BAS-SASSANDRA,NAWA ,MEAGUI,OUPOYO,FEMME,29039
BAS-SASSANDRA,NAWA ,SOUBRE,GRAND-ZATTRY,FEMME,53524
BAS-SASSANDRA,NAWA ,SOUBRE,LILIYO,FEMME,38707
BAS-SASSANDRA,NAWA ,SOUBRE,OKROUYO,FEMME,56121
BAS-SASSANDRA,NAWA ,SOUBRE,SOUBRE,FEMME,126698
BAS-SASSANDRA,GBOKLE,FRESCO,DAHIRI,FEMME,16811
BAS-SASSANDRA,GBOKLE,FRESCO,FRESCO,FEMME,21831
BAS-SASSANDRA,GBOKLE,FRESCO,GBAGBAM,FEMME,11824
BAS-SASSANDRA,GBOKLE,SASSANDRA,DAKPADOU,FEMME,32576
BAS-SASSANDRA,GBOKLE,SASSANDRA,GRIHIRI,FEMME,18919
BAS-SASSANDRA,GBOKLE,SASSANDRA,LOBAKUYA,FEMME,19338
BAS-SASSANDRA,GBOKLE,SASSANDRA,MEDON,FEMME,7783
BAS-SASSANDRA,GBOKLE,SASSANDRA,SAGO,FEMME,41508
BAS-SASSANDRA,GBOKLE,SASSANDRA,SASSANDRA,FEMME,39995
COMOE,INDENIE-DJUABLIN,ABENGOUROU,ABENGOUROU,FEMME,79699
COMOE,INDENIE-DJUABLIN,ABENGOUROU,AMELEKIA,FEMME,12232
COMOE,INDENIE-DJUABLIN,ABENGOUROU,ANIASSUE,FEMME,20641
COMOE,INDENIE-DJUABLIN,ABENGOUROU,EBILASSOKRO,FEMME,13113
COMOE,INDENIE-DJUABLIN,ABENGOUROU,NIABLE,FEMME,27057
COMOE,INDENIE-DJUABLIN,ABENGOUROU,YAKASSE-FEYASSE,FEMME,24854
COMOE,INDENIE-DJUABLIN,ABENGOUROU,ZARANOU,FEMME,24175
COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,AGNIBILEKROU,FEMME,46633
COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,AKOBOISSUE,FEMME,16933
COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,DAME,FEMME,10990
COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,DUFFREBO,FEMME,21041
COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,TANGUELAN,FEMME,6058
COMOE,INDENIE-DJUABLIN,BETTIE,BETTIE,FEMME,14962
COMOE,INDENIE-DJUABLIN,BETTIE,DIAMARAKRO,FEMME,16371
COMOE,SUD-COMOE ,ABOISSO,ABOISSO,FEMME,48447
COMOE,SUD-COMOE ,ABOISSO,ADAOU,FEMME,24886
COMOE,SUD-COMOE ,ABOISSO,ADJOUAN,FEMME,14243
COMOE,SUD-COMOE ,ABOISSO,AYAME,FEMME,13545
COMOE,SUD-COMOE ,ABOISSO,BIANOUAN,FEMME,23510
COMOE,SUD-COMOE ,ABOISSO,KOUAKRO,FEMME,15007
COMOE,SUD-COMOE ,ABOISSO,MAFERE,FEMME,21436
COMOE,SUD-COMOE ,ABOISSO,YAOU,FEMME,10387
COMOE,SUD-COMOE ,ADIAKE,ADIAKE,FEMME,24692
COMOE,SUD-COMOE ,ADIAKE,ASSINIE-MAFIA,FEMME,10141
COMOE,SUD-COMOE ,ADIAKE,ETUEBOUE,FEMME,7651
COMOE,SUD-COMOE ,GRAND-BASSAM,BONGO,FEMME,11046
COMOE,SUD-COMOE ,GRAND-BASSAM,BONOUA,FEMME,57270
COMOE,SUD-COMOE ,GRAND-BASSAM,GRAND-BASSAM,FEMME,61362
COMOE,SUD-COMOE ,TIAPOUM,NOE,FEMME,12061
COMOE,SUD-COMOE ,TIAPOUM,NOUAMOU,FEMME,8740
COMOE,SUD-COMOE ,TIAPOUM,TIAPOUM,FEMME,12853
DENGUELE ,KABADOUGOU,GBELEBAN,GBELEBAN,FEMME,2156
DENGUELE ,KABADOUGOU,GBELEBAN,SAMANGO,FEMME,8383
DENGUELE ,KABADOUGOU,GBELEBAN,SEYDOUGOU,FEMME,3801
DENGUELE ,KABADOUGOU,MADINANI,FENGOLO,FEMME,3549
DENGUELE ,KABADOUGOU,MADINANI,MADINANI,FEMME,15923
DENGUELE ,KABADOUGOU,MADINANI,N’GOLOBLASSO,FEMME,5051
DENGUELE ,KABADOUGOU,ODIENNE,BAKO,FEMME,13671
DENGUELE ,KABADOUGOU,ODIENNE,BOUGOUSSO,FEMME,4873
DENGUELE ,KABADOUGOU,ODIENNE,DIOULATIEDOUGOU,FEMME,9237
DENGUELE ,KABADOUGOU,ODIENNE,ODIENNE,FEMME,40436
DENGUELE ,KABADOUGOU,ODIENNE,TIEME,FEMME,5564
DENGUELE ,KABADOUGOU,SAMATIGUILA,KIMBIRILA-SUD,FEMME,5543
DENGUELE ,KABADOUGOU,SAMATIGUILA,SAMATIGUILA,FEMME,3525
DENGUELE ,KABADOUGOU,SEGUELON,GBONGAHA,FEMME,6233
DENGUELE ,KABADOUGOU,SEGUELON,SEGUELON,FEMME,10467
DENGUELE ,FOLON ,KANIASSO,GOULIA,FEMME,13319
DENGUELE ,FOLON ,KANIASSO,KANIASSO,FEMME,8942
DENGUELE ,FOLON ,KANIASSO,MAHANDIANA-SOKOURANI,FEMME,18813
DENGUELE ,FOLON ,MINIGNAN,KIMBIRILA-NORD,FEMME,4486
DENGUELE ,FOLON ,MINIGNAN,MINIGNAN,FEMME,11456
